id, opt1, opt2, response, time, threshold
38,j,k,f,28.154,33/10
38,l,m,j,29.413,33/10
39,b,d,f,1.274,33/10
39,c,d,f,2.433,33/10
39,c,b,j,3.665,33/10
39,b,a,j,4.824,33/10
39,d,c,f,6.083,33/10
39,a,c,j,7.342,33/10
39,c,a,f,8.59,33/10
39,a,d,f,9.717,33/10
39,d,b,f,10.876,33/10
39,d,a,j,12.101,33/10
39,b,c,f,13.351,33/10
39,a,b,f,14.502,33/10
39,a,e,f,15.661,33/10
39,e,b,f,16.82,33/10
39,e,c,j,18.079,33/10
39,d,e,f,19.338,33/10
39,f,d,f,20.461,33/10
39,a,f,f,21.62,33/10
39,f,c,f,22.779,33/10
39,f,b,j,24.038,33/10
39,f,g,j,25.197,33/10
39,h,i,j,26.356,33/10
39,j,k,j,27.515,33/10
39,l,m,j,28.674,33/10
40,b,d,f,1.297,33/10
40,c,d,j,2.556,33/10
40,c,b,j,3.699,33/10
40,b,a,f,4.939,33/10
40,d,c,f,6.088,33/10
40,a,c,f,7.226,33/10
40,c,a,f,8.361,33/10
40,a,d,f,9.479,33/10
40,d,b,j,10.738,33/10
40,d,a,f,11.997,33/10
40,b,c,f,13.156,33/10
40,a,b,j,14.408,33/10
40,a,e,f,15.651,33/10
40,e,b,j,16.894,33/10
40,e,c,f,18.147,33/10
40,d,e,f,19.279,33/10
40,f,d,f,20.438,33/10
40,a,f,f,21.571,33/10
40,f,c,f,22.73,33/10
40,f,b,j,23.989,33/10
40,f,g,j,25.148,33/10
40,h,i,j,26.307,33/10
40,j,k,f,27.566,33/10
40,l,m,f,28.725,33/10
41,b,d,f,1.306,33/10
41,c,d,j,2.565,33/10
41,c,b,j,3.724,33/10
41,b,a,f,4.964,33/10
41,d,c,f,6.123,33/10
41,a,c,f,7.282,33/10
41,c,a,j,8.541,33/10
41,a,d,f,9.8,33/10
41,d,b,f,10.93,33/10
41,d,a,f,12.089,33/10
41,b,c,j,13.348,33/10
41,a,b,f,14.575,33/10
41,a,e,f,15.734,33/10
41,e,b,j,16.993,33/10
41,e,c,j,18.152,33/10
41,d,e,f,19.399,33/10
41,f,d,f,20.536,33/10
41,a,f,f,21.695,33/10
41,f,c,f,22.854,33/10
41,f,b,j,24.113,33/10
41,f,g,j,25.272,33/10
41,h,i,f,26.531,33/10
41,j,k,j,27.79,33/10
41,l,m,j,28.949,33/10
42,b,d,f,1.309,33/10
42,c,d,NIL,2.368,33/10
42,c,b,NIL,2.453,33/10
42,b,a,NIL,2.538,33/10
42,d,c,NIL,2.623,33/10
42,a,c,NIL,2.623,33/10
42,c,a,NIL,2.708,33/10
42,a,d,NIL,2.793,33/10
42,d,b,NIL,2.878,33/10
42,d,a,NIL,2.963,33/10
42,b,c,NIL,3.048,33/10
42,a,b,NIL,3.133,33/10
42,a,e,NIL,3.218,33/10
42,e,b,NIL,3.303,33/10
42,e,c,NIL,3.388,33/10
42,d,e,NIL,3.473,33/10
42,f,d,NIL,3.558,33/10
42,a,f,NIL,3.643,33/10
42,f,c,NIL,3.728,33/10
42,f,b,NIL,3.813,33/10
42,f,g,NIL,3.898,33/10
42,h,i,NIL,3.983,33/10
42,j,k,NIL,4.068,33/10
42,l,m,NIL,4.153,33/10
43,b,d,f,1.291,33/10
43,c,d,f,2.439,33/10
43,c,b,j,3.698,33/10
43,b,a,j,4.857,33/10
43,d,c,f,6.103,33/10
43,a,c,f,7.236,33/10
43,c,a,j,8.485,33/10
43,a,d,f,9.736,33/10
43,d,b,j,10.943,33/10
43,d,a,j,12.076,33/10
43,b,c,f,13.311,33/10
43,a,b,j,14.57,33/10
43,a,e,f,15.829,33/10
43,e,b,j,17.06,33/10
43,e,c,f,18.305,33/10
43,d,e,f,19.464,33/10
43,f,d,f,20.595,33/10
43,a,f,f,21.754,33/10
43,f,c,f,22.88,33/10
43,f,b,j,24.125,33/10
43,f,g,j,25.284,33/10
43,h,i,j,26.443,33/10
43,j,k,f,27.702,33/10
43,l,m,j,28.961,33/10
44,b,d,f,1.309,33/10
44,c,d,j,2.568,33/10
44,c,b,f,3.827,33/10
44,b,a,f,4.976,33/10
44,d,c,f,6.135,33/10
44,a,c,j,7.394,33/10
44,c,a,j,8.525,33/10
44,a,d,f,9.777,33/10
44,d,b,f,10.926,33/10
44,d,a,f,12.085,33/10
44,b,c,j,13.344,33/10
44,a,b,f,14.584,33/10
44,a,e,f,15.732,33/10
44,e,b,j,16.991,33/10
44,e,c,f,18.25,33/10
44,d,e,j,19.509,33/10
44,f,d,f,20.768,33/10
44,a,f,f,21.923,33/10
44,f,c,j,23.182,33/10
44,f,b,f,24.441,33/10
44,f,g,f,25.6,33/10
44,h,i,f,26.759,33/10
44,j,k,f,27.918,33/10
44,l,m,j,29.177,33/10
45,b,d,f,1.309,33/10
45,c,d,f,2.447,33/10
45,c,b,j,3.681,33/10
45,b,a,NIL,4.725,33/10
45,d,c,NIL,4.81,33/10
45,a,c,NIL,4.81,33/10
45,c,a,NIL,4.895,33/10
45,a,d,NIL,4.98,33/10
45,d,b,NIL,5.065,33/10
45,d,a,NIL,5.15,33/10
45,b,c,NIL,5.235,33/10
45,a,b,NIL,5.32,33/10
45,a,e,NIL,5.405,33/10
45,e,b,NIL,5.49,33/10
45,e,c,NIL,5.575,33/10
45,d,e,NIL,5.66,33/10
45,f,d,NIL,5.745,33/10
45,a,f,NIL,5.83,33/10
45,f,c,NIL,5.915,33/10
45,f,b,NIL,6.0,33/10
45,f,g,NIL,6.085,33/10
45,h,i,NIL,6.17,33/10
45,j,k,NIL,6.255,33/10
45,l,m,NIL,6.34,33/10
46,b,d,f,1.298,33/10
46,c,d,j,2.557,33/10
46,c,b,j,3.716,33/10
46,b,a,j,4.875,33/10
46,d,c,NIL,5.902,33/10
46,a,c,NIL,5.902,33/10
46,c,a,NIL,5.987,33/10
46,a,d,NIL,6.072,33/10
46,d,b,NIL,6.157,33/10
46,d,a,NIL,6.242,33/10
46,b,c,NIL,6.327,33/10
46,a,b,NIL,6.412,33/10
46,a,e,NIL,6.497,33/10
46,e,b,NIL,6.582,33/10
46,e,c,NIL,6.667,33/10
46,d,e,NIL,6.752,33/10
46,f,d,NIL,6.837,33/10
46,a,f,NIL,6.922,33/10
46,f,c,NIL,7.007,33/10
46,f,b,NIL,7.092,33/10
46,f,g,NIL,7.177,33/10
46,h,i,NIL,7.262,33/10
46,j,k,NIL,7.347,33/10
46,l,m,NIL,7.432,33/10
47,b,d,f,1.276,33/10
47,c,d,j,2.535,33/10
47,c,b,f,3.794,33/10
47,b,a,f,4.952,33/10
47,d,c,f,6.08,33/10
47,a,c,f,7.239,33/10
47,c,a,f,8.395,33/10
47,a,d,j,9.654,33/10
47,d,b,j,10.788,33/10
47,d,a,f,12.047,33/10
47,b,c,f,13.203,33/10
47,a,b,NIL,14.247,33/10
47,a,e,NIL,14.332,33/10
47,e,b,NIL,14.417,33/10
47,e,c,NIL,14.502,33/10
47,d,e,NIL,14.587,33/10
47,f,d,NIL,14.672,33/10
47,a,f,NIL,14.757,33/10
47,f,c,NIL,14.842,33/10
47,f,b,NIL,14.927,33/10
47,f,g,NIL,15.012,33/10
47,h,i,NIL,15.097,33/10
47,j,k,NIL,15.182,33/10
47,l,m,NIL,15.267,33/10
48,b,d,f,1.287,33/10
48,c,d,f,2.424,33/10
48,c,b,j,3.683,33/10
48,b,a,f,4.942,33/10
48,d,c,f,6.074,33/10
48,a,c,f,7.187,33/10
48,c,a,f,8.346,33/10
48,a,d,f,9.505,33/10
48,d,b,j,10.764,33/10
48,d,a,j,11.919,33/10
48,b,c,f,13.17,33/10
48,a,b,f,14.322,33/10
48,a,e,j,15.581,33/10
48,e,b,j,16.722,33/10
48,e,c,f,17.981,33/10
48,d,e,f,19.14,33/10
48,f,d,f,20.299,33/10
48,a,f,f,21.443,33/10
48,f,c,f,22.593,33/10
48,f,b,j,23.852,33/10
48,f,g,j,25.011,33/10
48,h,i,f,26.27,33/10
48,j,k,j,27.529,33/10
48,l,m,j,28.688,33/10
49,b,d,f,1.289,33/10
49,c,d,f,2.448,33/10
49,c,b,f,3.607,33/10
49,b,a,f,4.741,33/10
49,d,c,f,5.893,33/10
49,a,c,f,7.019,33/10
49,c,a,j,8.278,33/10
49,a,d,f,9.519,33/10
49,d,b,j,10.753,33/10
49,d,a,f,12.012,33/10
49,b,c,f,13.169,33/10
49,a,b,j,14.402,33/10
49,a,e,f,15.638,33/10
49,e,b,f,16.797,33/10
49,e,c,j,18.056,33/10
49,d,e,f,19.301,33/10
49,f,d,j,20.56,33/10
49,a,f,f,21.819,33/10
49,f,c,f,22.962,33/10
49,f,b,j,24.213,33/10
49,f,g,j,25.372,33/10
49,h,i,f,26.631,33/10
49,j,k,f,27.79,33/10
49,l,m,j,29.049,33/10
50,b,d,f,1.281,33/10
50,c,d,f,2.432,33/10
50,c,b,f,3.591,33/10
50,b,a,f,4.727,33/10
50,d,c,f,5.886,33/10
50,a,c,f,7.045,33/10
50,c,a,f,8.18,33/10
50,a,d,j,9.439,33/10
50,d,b,f,10.697,33/10
50,d,a,f,11.845,33/10
50,b,c,f,13.004,33/10
50,a,b,f,14.145,33/10
50,a,e,j,15.404,33/10
50,e,b,j,16.563,33/10
50,e,c,j,17.722,33/10
50,d,e,f,18.981,33/10
50,f,d,f,20.126,33/10
50,a,f,f,21.285,33/10
50,f,c,j,22.544,33/10
50,f,b,j,23.679,33/10
50,f,g,f,24.938,33/10
50,h,i,f,26.097,33/10
50,j,k,f,27.256,33/10
50,l,m,j,28.515,33/10
51,b,d,f,1.298,33/10
51,c,d,f,2.439,33/10
51,c,b,j,3.698,33/10
51,b,a,j,4.857,33/10
51,d,c,f,6.116,33/10
51,a,c,f,7.255,33/10
51,c,a,j,8.514,33/10
51,a,d,f,9.764,33/10
51,d,b,f,10.923,33/10
51,d,a,j,12.155,33/10
51,b,c,f,13.414,33/10
51,a,b,j,14.652,33/10
51,a,e,f,15.909,33/10
51,e,b,f,17.068,33/10
51,e,c,f,18.227,33/10
51,d,e,j,19.486,33/10
51,f,d,f,20.724,33/10
51,a,f,f,21.883,33/10
51,f,c,j,23.142,33/10
51,f,b,f,24.401,33/10
51,f,g,j,25.66,33/10
51,h,i,j,26.819,33/10
51,j,k,f,28.078,33/10
51,l,m,j,29.337,33/10
52,b,d,f,1.279,33/10
52,c,d,f,2.407,33/10
52,c,b,j,3.666,33/10
52,b,a,j,4.825,33/10
52,d,c,f,6.079,33/10
52,a,c,f,7.238,33/10
52,c,a,f,8.388,33/10
52,a,d,f,9.547,33/10
52,d,b,f,10.706,33/10
52,d,a,j,11.924,33/10
52,b,c,j,13.083,33/10
52,a,b,f,14.317,33/10
52,a,e,j,15.576,33/10
52,e,b,j,16.727,33/10
52,e,c,f,17.983,33/10
52,d,e,f,19.142,33/10
52,f,d,j,20.401,33/10
52,a,f,j,21.56,33/10
52,f,c,f,22.806,33/10
52,f,b,f,23.965,33/10
52,f,g,j,25.224,33/10
52,h,i,j,26.383,33/10
52,j,k,j,27.542,33/10
52,l,m,f,28.801,33/10
53,b,d,f,1.308,33/10
53,c,d,f,2.46,33/10
53,c,b,f,3.619,33/10
53,b,a,f,4.752,33/10
53,d,c,f,5.911,33/10
53,a,c,f,7.07,33/10
53,c,a,j,8.308,33/10
53,a,d,f,9.566,33/10
53,d,b,j,10.823,33/10
53,d,a,j,11.955,33/10
53,b,c,f,13.21,33/10
53,a,b,j,14.456,33/10
53,a,e,f,15.69,33/10
53,e,b,j,16.949,33/10
53,e,c,f,18.186,33/10
53,d,e,f,19.327,33/10
53,f,d,j,20.586,33/10
53,a,f,f,21.836,33/10
53,f,c,f,22.961,33/10
53,f,b,f,24.12,33/10
53,f,g,j,25.379,33/10
53,h,i,f,26.638,33/10
53,j,k,f,27.797,33/10
53,l,m,j,29.056,33/10
54,b,d,f,1.28,33/10
54,c,d,f,2.439,33/10
54,c,b,j,3.698,33/10
54,b,a,NIL,4.748,33/10
54,d,c,NIL,4.833,33/10
54,a,c,NIL,4.833,33/10
54,c,a,NIL,4.918,33/10
54,a,d,NIL,5.003,33/10
54,d,b,NIL,5.088,33/10
54,d,a,NIL,5.173,33/10
54,b,c,NIL,5.258,33/10
54,a,b,NIL,5.343,33/10
54,a,e,NIL,5.428,33/10
54,e,b,NIL,5.513,33/10
54,e,c,NIL,5.598,33/10
54,d,e,NIL,5.683,33/10
54,f,d,NIL,5.768,33/10
54,a,f,NIL,5.853,33/10
54,f,c,NIL,5.938,33/10
54,f,b,NIL,6.023,33/10
54,f,g,NIL,6.108,33/10
54,h,i,NIL,6.193,33/10
54,j,k,NIL,6.278,33/10
54,l,m,NIL,6.363,33/10
55,b,d,f,1.307,33/10
55,c,d,f,2.442,33/10
55,c,b,f,3.601,33/10
55,b,a,j,4.847,33/10
55,d,c,f,6.106,33/10
55,a,c,f,7.251,33/10
55,c,a,f,8.41,33/10
55,a,d,f,9.565,33/10
55,d,b,j,10.817,33/10
55,d,a,j,11.976,33/10
55,b,c,f,13.235,33/10
55,a,b,f,14.394,33/10
55,a,e,f,15.545,33/10
55,e,b,j,16.804,33/10
55,e,c,f,18.049,33/10
55,d,e,f,19.208,33/10
55,f,d,f,20.359,33/10
55,a,f,f,21.514,33/10
55,f,c,f,22.673,33/10
55,f,b,j,23.929,33/10
55,f,g,f,25.188,33/10
55,h,i,f,26.347,33/10
55,j,k,j,27.606,33/10
55,l,m,j,28.765,33/10
56,b,d,f,1.29,33/10
56,c,d,f,2.414,33/10
56,c,b,f,3.573,33/10
56,b,a,f,4.732,33/10
56,d,c,f,5.889,33/10
56,a,c,f,7.048,33/10
56,c,a,j,8.28,33/10
56,a,d,f,9.527,33/10
56,d,b,j,10.786,33/10
56,d,a,j,11.94,33/10
56,b,c,f,13.199,33/10
56,a,b,NIL,14.261,33/10
56,a,e,NIL,14.346,33/10
56,e,b,NIL,14.431,33/10
56,e,c,NIL,14.516,33/10
56,d,e,NIL,14.601,33/10
56,f,d,NIL,14.686,33/10
56,a,f,NIL,14.771,33/10
56,f,c,NIL,14.856,33/10
56,f,b,NIL,14.941,33/10
56,f,g,NIL,15.026,33/10
56,h,i,NIL,15.111,33/10
56,j,k,NIL,15.196,33/10
56,l,m,NIL,15.281,33/10
57,b,d,f,1.291,33/10
57,c,d,f,2.421,33/10
57,c,b,j,3.662,33/10
57,b,a,j,4.793,33/10
57,d,c,j,5.952,33/10
57,a,c,f,7.211,33/10
57,c,a,f,8.344,33/10
57,a,d,f,9.485,33/10
57,d,b,f,10.637,33/10
57,d,a,f,11.783,33/10
57,b,c,f,12.917,33/10
57,a,b,j,14.16,33/10
57,a,e,f,15.391,33/10
57,e,b,j,16.644,33/10
57,e,c,j,17.803,33/10
57,d,e,f,19.047,33/10
57,f,d,f,20.206,33/10
57,a,f,f,21.365,33/10
57,f,c,f,22.524,33/10
57,f,b,f,23.683,33/10
57,f,g,j,24.942,33/10
57,h,i,j,26.101,33/10
57,j,k,f,27.36,33/10
57,l,m,j,28.619,33/10
58,b,d,f,1.292,33/10
58,c,d,f,2.451,33/10
58,c,b,j,3.71,33/10
58,b,a,f,4.961,33/10
58,d,c,f,6.104,33/10
58,a,c,f,7.253,33/10
58,c,a,j,8.512,33/10
58,a,d,j,9.671,33/10
58,d,b,f,10.909,33/10
58,d,a,j,12.168,33/10
58,b,c,f,13.417,33/10
58,a,b,f,14.576,33/10
58,a,e,f,15.709,33/10
58,e,b,j,16.968,33/10
58,e,c,f,18.227,33/10
58,d,e,f,19.377,33/10
58,f,d,f,20.536,33/10
58,a,f,j,21.795,33/10
58,f,c,f,23.028,33/10
58,f,b,j,24.287,33/10
58,f,g,f,25.546,33/10
58,h,i,f,26.705,33/10
58,j,k,f,27.864,33/10
58,l,m,j,29.123,33/10
59,b,d,f,1.291,33/10
59,c,d,f,2.428,33/10
59,c,b,f,3.579,33/10
59,b,a,j,4.838,33/10
59,d,c,j,5.997,33/10
59,a,c,f,7.241,33/10
59,c,a,f,8.375,33/10
59,a,d,f,9.534,33/10
59,d,b,j,10.793,33/10
59,d,a,f,12.036,33/10
59,b,c,f,13.195,33/10
59,a,b,f,14.354,33/10
59,a,e,f,15.509,33/10
59,e,b,f,16.668,33/10
59,e,c,f,17.82,33/10
59,d,e,j,19.079,33/10
59,f,d,f,20.338,33/10
59,a,f,f,21.497,33/10
59,f,c,f,22.635,33/10
59,f,b,j,23.894,33/10
59,f,g,j,25.053,33/10
59,h,i,j,26.212,33/10
59,j,k,f,27.471,33/10
59,l,m,f,28.63,33/10
60,b,d,f,1.304,33/10
60,c,d,f,2.453,33/10
60,c,b,j,3.695,33/10
60,b,a,j,4.821,33/10
60,d,c,j,5.98,33/10
60,a,c,f,7.236,33/10
60,c,a,f,8.395,33/10
60,a,d,f,9.543,33/10
60,d,b,j,10.802,33/10
60,d,a,f,12.057,33/10
60,b,c,f,13.216,33/10
60,a,b,f,14.366,33/10
60,a,e,f,15.503,33/10
60,e,b,f,16.662,33/10
60,e,c,f,17.811,33/10
60,d,e,f,18.97,33/10
60,f,d,j,20.229,33/10
60,a,f,f,21.479,33/10
60,f,c,j,22.738,33/10
60,f,b,j,23.882,33/10
60,f,g,j,25.041,33/10
60,h,i,f,26.3,33/10
60,j,k,f,27.459,33/10
60,l,m,f,28.618,33/10
61,b,d,f,1.307,33/10
61,c,d,f,2.466,33/10
61,c,b,f,3.625,33/10
61,b,a,f,4.765,33/10
61,d,c,f,5.915,33/10
61,a,c,f,7.055,33/10
61,c,a,j,8.314,33/10
61,a,d,f,9.573,33/10
61,d,b,f,10.732,33/10
61,d,a,f,11.891,33/10
61,b,c,f,13.008,33/10
61,a,b,j,14.256,33/10
61,a,e,f,15.508,33/10
61,e,b,f,16.667,33/10
61,e,c,f,17.82,33/10
61,d,e,j,19.079,33/10
61,f,d,j,20.238,33/10
61,a,f,f,21.495,33/10
61,f,c,f,22.637,33/10
61,f,b,j,23.862,33/10
61,f,g,j,25.021,33/10
61,h,i,f,26.28,33/10
61,j,k,f,27.439,33/10
61,l,m,f,28.598,33/10
62,b,d,f,1.264,33/10
62,c,d,f,2.423,33/10
62,c,b,f,3.564,33/10
62,b,a,j,4.805,33/10
62,d,c,j,5.964,33/10
62,a,c,f,7.223,33/10
62,c,a,j,8.435,33/10
62,a,d,f,9.694,33/10
62,d,b,j,10.953,33/10
62,d,a,f,12.212,33/10
62,b,c,f,13.346,33/10
62,a,b,f,14.493,33/10
62,a,e,f,15.652,33/10
62,e,b,j,16.911,33/10
62,e,c,f,18.17,33/10
62,d,e,f,19.329,33/10
62,f,d,j,20.588,33/10
62,a,f,j,21.747,33/10
62,f,c,f,23.006,33/10
62,f,b,j,24.265,33/10
62,f,g,j,25.424,33/10
62,h,i,j,26.583,33/10
62,j,k,f,27.842,33/10
62,l,m,j,29.101,33/10
63,b,d,f,1.285,33/10
63,c,d,f,2.444,33/10
63,c,b,j,3.676,33/10
63,b,a,j,4.816,33/10
63,d,c,j,5.975,33/10
63,a,c,f,7.22,33/10
63,c,a,j,8.448,33/10
63,a,d,f,9.698,33/10
63,d,b,f,10.857,33/10
63,d,a,j,12.109,33/10
63,b,c,j,13.268,33/10
63,a,b,NIL,14.322,33/10
63,a,e,NIL,14.407,33/10
63,e,b,NIL,14.492,33/10
63,e,c,NIL,14.577,33/10
63,d,e,NIL,14.662,33/10
63,f,d,NIL,14.747,33/10
63,a,f,NIL,14.832,33/10
63,f,c,NIL,14.917,33/10
63,f,b,NIL,15.002,33/10
63,f,g,NIL,15.087,33/10
63,h,i,NIL,15.172,33/10
63,j,k,NIL,15.257,33/10
63,l,m,NIL,15.342,33/10
64,b,d,f,1.297,33/10
64,c,d,f,2.427,33/10
64,c,b,f,3.586,33/10
64,b,a,j,4.83,33/10
64,d,c,NIL,5.88,33/10
64,a,c,NIL,5.88,33/10
64,c,a,NIL,5.965,33/10
64,a,d,NIL,6.05,33/10
64,d,b,NIL,6.135,33/10
64,d,a,NIL,6.22,33/10
64,b,c,NIL,6.305,33/10
64,a,b,NIL,6.39,33/10
64,a,e,NIL,6.475,33/10
64,e,b,NIL,6.56,33/10
64,e,c,NIL,6.645,33/10
64,d,e,NIL,6.73,33/10
64,f,d,NIL,6.815,33/10
64,a,f,NIL,6.9,33/10
64,f,c,NIL,6.985,33/10
64,f,b,NIL,7.07,33/10
64,f,g,NIL,7.155,33/10
64,h,i,NIL,7.24,33/10
64,j,k,NIL,7.325,33/10
64,l,m,NIL,7.41,33/10
65,b,d,f,1.309,33/10
65,c,d,f,2.461,33/10
65,c,b,j,3.681,33/10
65,b,a,NIL,4.743,33/10
65,d,c,NIL,4.828,33/10
65,a,c,NIL,4.828,33/10
65,c,a,NIL,4.913,33/10
65,a,d,NIL,4.998,33/10
65,d,b,NIL,5.083,33/10
65,d,a,NIL,5.168,33/10
65,b,c,NIL,5.253,33/10
65,a,b,NIL,5.338,33/10
65,a,e,NIL,5.423,33/10
65,e,b,NIL,5.508,33/10
65,e,c,NIL,5.593,33/10
65,d,e,NIL,5.678,33/10
65,f,d,NIL,5.763,33/10
65,a,f,NIL,5.848,33/10
65,f,c,NIL,5.933,33/10
65,f,b,NIL,6.018,33/10
65,f,g,NIL,6.103,33/10
65,h,i,NIL,6.188,33/10
65,j,k,NIL,6.273,33/10
65,l,m,NIL,6.358,33/10
66,b,d,f,1.275,33/10
66,c,d,NIL,2.327,33/10
66,c,b,NIL,2.412,33/10
66,b,a,NIL,2.497,33/10
66,d,c,NIL,2.582,33/10
66,a,c,NIL,2.582,33/10
66,c,a,NIL,2.667,33/10
66,a,d,NIL,2.752,33/10
66,d,b,NIL,2.837,33/10
66,d,a,NIL,2.922,33/10
66,b,c,NIL,3.007,33/10
66,a,b,NIL,3.092,33/10
66,a,e,NIL,3.177,33/10
66,e,b,NIL,3.262,33/10
66,e,c,NIL,3.347,33/10
66,d,e,NIL,3.432,33/10
66,f,d,NIL,3.517,33/10
66,a,f,NIL,3.602,33/10
66,f,c,NIL,3.687,33/10
66,f,b,NIL,3.772,33/10
66,f,g,NIL,3.857,33/10
66,h,i,NIL,3.942,33/10
66,j,k,NIL,4.027,33/10
66,l,m,NIL,4.112,33/10
67,b,d,j,1.309,33/10
67,c,d,f,2.548,33/10
67,c,b,j,3.788,33/10
67,b,a,f,5.047,33/10
67,d,c,f,6.186,33/10
67,a,c,f,7.321,33/10
67,c,a,j,8.547,33/10
67,a,d,f,9.79,33/10
67,d,b,f,10.935,33/10
67,d,a,j,12.177,33/10
67,b,c,j,13.336,33/10
67,a,b,f,14.595,33/10
67,a,e,f,15.729,33/10
67,e,b,j,16.959,33/10
67,e,c,j,18.118,33/10
67,d,e,f,19.374,33/10
67,f,d,j,20.633,33/10
67,a,f,f,21.884,33/10
67,f,c,f,23.037,33/10
67,f,b,j,24.296,33/10
67,f,g,f,25.555,33/10
67,h,i,j,26.814,33/10
67,j,k,f,28.073,33/10
67,l,m,f,29.232,33/10
68,b,d,f,1.304,33/10
68,c,d,f,2.434,33/10
68,c,b,f,3.593,33/10
68,b,a,f,4.752,33/10
68,d,c,f,5.881,33/10
68,a,c,f,7.036,33/10
68,c,a,f,8.172,33/10
68,a,d,f,9.322,33/10
68,d,b,f,10.458,33/10
68,d,a,f,11.617,33/10
68,b,c,f,12.761,33/10
68,a,b,f,13.91,33/10
68,a,e,f,15.062,33/10
68,e,b,j,16.321,33/10
68,e,c,f,17.566,33/10
68,d,e,f,18.725,33/10
68,f,d,f,19.88,33/10
68,a,f,j,21.139,33/10
68,f,c,f,22.379,33/10
68,f,b,j,23.606,33/10
68,f,g,j,24.765,33/10
68,h,i,j,25.924,33/10
68,j,k,j,27.083,33/10
68,l,m,f,28.342,33/10
69,b,d,f,1.298,33/10
69,c,d,f,2.424,33/10
69,c,b,f,3.583,33/10
69,b,a,f,4.742,33/10
69,d,c,NIL,5.801,33/10
69,a,c,NIL,5.801,33/10
69,c,a,NIL,5.886,33/10
69,a,d,NIL,5.971,33/10
69,d,b,NIL,6.056,33/10
69,d,a,NIL,6.141,33/10
69,b,c,NIL,6.226,33/10
69,a,b,NIL,6.311,33/10
69,a,e,NIL,6.396,33/10
69,e,b,NIL,6.481,33/10
69,e,c,NIL,6.566,33/10
69,d,e,NIL,6.651,33/10
69,f,d,NIL,6.736,33/10
69,a,f,NIL,6.821,33/10
69,f,c,NIL,6.906,33/10
69,f,b,NIL,6.991,33/10
69,f,g,NIL,7.076,33/10
69,h,i,NIL,7.161,33/10
69,j,k,NIL,7.246,33/10
69,l,m,NIL,7.331,33/10
70,b,d,f,1.309,33/10
70,c,d,f,2.468,33/10
70,c,b,f,3.627,33/10
70,b,a,NIL,4.694,33/10
70,d,c,NIL,4.779,33/10
70,a,c,NIL,4.779,33/10
70,c,a,NIL,4.864,33/10
70,a,d,NIL,4.949,33/10
70,d,b,NIL,5.034,33/10
70,d,a,NIL,5.119,33/10
70,b,c,NIL,5.204,33/10
70,a,b,NIL,5.289,33/10
70,a,e,NIL,5.374,33/10
70,e,b,NIL,5.459,33/10
70,e,c,NIL,5.544,33/10
70,d,e,NIL,5.629,33/10
70,f,d,NIL,5.714,33/10
70,a,f,NIL,5.799,33/10
70,f,c,NIL,5.884,33/10
70,f,b,NIL,5.969,33/10
70,f,g,NIL,6.054,33/10
70,h,i,NIL,6.139,33/10
70,j,k,NIL,6.224,33/10
70,l,m,NIL,6.309,33/10
71,b,d,f,1.296,33/10
71,c,d,f,2.455,33/10
71,c,b,j,3.681,33/10
71,b,a,NIL,4.728,33/10
71,d,c,NIL,4.813,33/10
71,a,c,NIL,4.813,33/10
71,c,a,NIL,4.898,33/10
71,a,d,NIL,4.983,33/10
71,d,b,NIL,5.068,33/10
71,d,a,NIL,5.153,33/10
71,b,c,NIL,5.238,33/10
71,a,b,NIL,5.323,33/10
71,a,e,NIL,5.408,33/10
71,e,b,NIL,5.493,33/10
71,e,c,NIL,5.578,33/10
71,d,e,NIL,5.663,33/10
71,f,d,NIL,5.748,33/10
71,a,f,NIL,5.833,33/10
71,f,c,NIL,5.918,33/10
71,f,b,NIL,6.003,33/10
71,f,g,NIL,6.088,33/10
71,h,i,NIL,6.173,33/10
71,j,k,NIL,6.258,33/10
71,l,m,NIL,6.343,33/10
72,b,d,f,1.261,33/10
72,c,d,f,2.417,33/10
72,c,b,j,3.676,33/10
72,b,a,f,4.92,33/10
72,d,c,f,6.049,33/10
72,a,c,f,7.203,33/10
72,c,a,j,8.436,33/10
72,a,d,f,9.683,33/10
72,d,b,j,10.925,33/10
72,d,a,j,12.084,33/10
72,b,c,j,13.243,33/10
72,a,b,j,14.389,33/10
72,a,e,f,15.648,33/10
72,e,b,f,16.807,33/10
72,e,c,f,17.962,33/10
72,d,e,j,19.221,33/10
72,f,d,j,20.38,33/10
72,a,f,j,21.539,33/10
72,f,c,j,22.698,33/10
72,f,b,f,23.957,33/10
72,f,g,j,25.216,33/10
72,h,i,j,26.375,33/10
72,j,k,j,27.534,33/10
72,l,m,j,28.693,33/10
73,b,d,f,1.309,33/10
73,c,d,j,2.568,33/10
73,c,b,f,3.809,33/10
73,b,a,f,4.95,33/10
73,d,c,f,6.092,33/10
73,a,c,j,7.351,33/10
73,c,a,f,8.596,33/10
73,a,d,f,9.71,33/10
73,d,b,f,10.869,33/10
73,d,a,j,12.126,33/10
73,b,c,f,13.362,33/10
73,a,b,f,14.499,33/10
73,a,e,f,15.646,33/10
73,e,b,j,16.893,33/10
73,e,c,f,18.152,33/10
73,d,e,j,19.411,33/10
73,f,d,j,20.57,33/10
73,a,f,f,21.823,33/10
73,f,c,f,22.968,33/10
73,f,b,f,24.127,33/10
73,f,g,j,25.386,33/10
73,h,i,f,26.645,33/10
73,j,k,f,27.804,33/10
73,l,m,j,29.063,33/10
