id, opt1, opt2, response, time, threshold
42,d,c,j,7.852,0
42,a,c,f,9.719,0
42,c,a,j,10.987,0
42,a,d,f,12.253,0
42,d,b,j,13.529,0
42,d,a,j,14.808,0
42,b,c,f,16.057,0
42,a,b,f,17.556,0
42,a,e,f,19.666,0
42,e,b,j,21.887,0
42,e,c,f,24.181,0
42,d,e,f,26.301,0
42,f,d,f,28.447,0
42,a,f,f,30.585,0
42,f,c,f,32.767,0
42,f,b,j,35.029,0
42,f,g,j,38.114,0
42,h,i,f,41.299,0
42,j,k,j,44.484,0
42,l,m,j,47.569,0
43,b,d,f,1.404,0
43,c,d,f,3.083,0
43,c,b,j,4.413,0
43,b,a,j,6.165,0
43,d,c,j,7.987,0
43,a,c,f,9.259,0
43,c,a,j,10.55,0
43,a,d,f,11.845,0
43,d,b,j,13.07,0
43,d,a,j,14.263,0
43,b,c,f,15.808,0
43,a,b,f,17.48,0
43,a,e,f,19.595,0
43,e,b,j,21.79,0
43,e,c,f,24.004,0
43,d,e,f,26.107,0
43,f,d,f,28.23,0
43,a,f,f,30.426,0
43,f,c,f,32.538,0
43,f,b,j,34.729,0
43,f,g,f,37.914,0
43,h,i,j,41.099,0
43,j,k,f,44.284,0
43,l,m,f,47.369,0
44,b,d,f,1.288,0
44,c,d,f,2.829,0
44,c,b,j,4.096,0
44,b,a,j,6.027,0
44,d,c,j,7.646,0
44,a,c,f,8.916,0
44,c,a,j,10.242,0
44,a,d,f,11.471,0
44,d,b,j,12.811,0
44,d,a,j,14.017,0
44,b,c,f,15.522,0
44,a,b,f,17.1,0
44,a,e,f,19.209,0
44,e,b,j,21.413,0
44,e,c,f,23.668,0
44,d,e,f,25.802,0
44,f,d,f,27.965,0
44,a,f,f,30.087,0
44,f,c,f,32.243,0
44,f,b,j,34.461,0
44,f,g,j,37.546,0
44,h,i,f,40.731,0
44,j,k,f,43.816,0
44,l,m,j,47.001,0
45,b,d,f,1.366,0
45,c,d,f,3.24,0
45,c,b,j,4.518,0
45,b,a,j,6.3,0
45,d,c,j,7.855,0
45,a,c,f,9.077,0
45,c,a,j,10.323,0
45,a,d,f,11.656,0
45,d,b,j,12.969,0
45,d,a,j,14.189,0
45,b,c,f,15.436,0
45,a,b,f,16.964,0
45,a,e,f,19.164,0
45,e,b,j,21.37,0
45,e,c,f,23.613,0
45,d,e,f,25.725,0
45,f,d,f,28.239,0
45,a,f,f,30.347,0
45,f,c,f,32.531,0
45,f,b,j,34.735,0
45,f,g,f,37.92,0
45,h,i,j,41.105,0
45,j,k,f,44.29,0
45,l,m,f,47.375,0
46,b,d,f,1.658,0
46,c,d,f,3.409,0
46,c,b,j,4.727,0
46,b,a,j,6.278,0
46,d,c,j,7.849,0
46,a,c,f,9.143,0
46,c,a,j,10.44,0
46,a,d,f,11.683,0
46,d,b,j,12.997,0
46,d,a,j,14.222,0
46,b,c,f,15.556,0
46,a,b,f,17.116,0
46,a,e,f,19.23,0
46,e,b,j,21.44,0
46,e,c,f,23.872,0
46,d,e,f,26.024,0
46,f,d,f,28.16,0
46,a,f,f,30.285,0
46,f,c,f,32.403,0
46,f,b,j,34.605,0
46,f,g,f,37.79,0
46,h,i,j,40.975,0
46,j,k,f,44.16,0
46,l,m,j,47.345,0
47,b,d,f,1.434,0
47,c,d,f,2.967,0
47,c,b,j,4.367,0
47,b,a,j,6.732,0
47,d,c,j,8.667,0
47,a,c,f,9.941,0
47,c,a,j,11.187,0
47,a,d,f,12.482,0
47,d,b,j,13.837,0
47,d,a,j,15.045,0
47,b,c,f,16.408,0
47,a,b,f,18.193,0
47,a,e,f,20.396,0
47,e,b,j,22.678,0
47,e,c,f,24.933,0
47,d,e,f,27.035,0
47,f,d,f,29.172,0
47,a,f,f,31.297,0
47,f,c,f,33.465,0
47,f,b,j,35.736,0
47,f,g,j,38.821,0
47,h,i,j,41.906,0
47,j,k,f,45.091,0
47,l,m,f,48.176,0
48,b,d,f,1.443,0
48,c,d,f,2.886,0
48,c,b,j,4.166,0
48,b,a,j,5.653,0
48,d,c,j,8.134,0
48,a,c,f,9.483,0
48,c,a,j,10.77,0
48,a,d,f,12.057,0
48,d,b,j,13.336,0
48,d,a,j,14.579,0
48,b,c,f,16.784,0
48,a,b,f,18.985,0
48,a,e,f,21.141,0
48,e,b,j,23.339,0
48,e,c,f,25.551,0
48,d,e,f,27.655,0
48,f,d,f,29.79,0
48,a,f,f,31.96,0
48,f,c,f,35.045,0
48,f,b,j,37.482,0
48,f,g,f,40.667,0
48,h,i,f,43.752,0
48,j,k,j,46.937,0
48,l,m,f,50.122,0
49,b,d,f,1.335,0
49,c,d,f,3.073,0
49,c,b,j,4.313,0
49,b,a,j,5.919,0
49,d,c,j,7.6,0
49,a,c,f,8.855,0
49,c,a,j,10.195,0
49,a,d,f,11.618,0
49,d,b,j,12.946,0
49,d,a,j,14.336,0
49,b,c,f,15.735,0
49,a,b,f,17.862,0
49,a,e,f,20.025,0
49,e,b,j,22.231,0
49,e,c,f,24.497,0
49,d,e,f,26.654,0
49,f,d,f,28.789,0
49,a,f,f,30.972,0
49,f,c,f,33.08,0
49,f,b,j,35.315,0
49,f,g,f,38.5,0
49,h,i,j,41.685,0
49,j,k,f,44.87,0
49,l,m,j,48.055,0
50,b,d,f,1.303,0
50,c,d,f,2.824,0
50,c,b,j,4.092,0
50,b,a,j,5.635,0
50,d,c,j,7.211,0
50,a,c,f,8.514,0
50,c,a,j,9.782,0
50,a,d,f,11.058,0
50,d,b,j,12.507,0
50,d,a,j,13.823,0
50,b,c,f,15.096,0
50,a,b,f,16.804,0
50,a,e,f,19.028,0
50,e,b,j,21.235,0
50,e,c,f,23.443,0
50,d,e,f,25.573,0
50,f,d,f,27.673,0
50,a,f,f,29.818,0
50,f,c,f,31.95,0
50,f,b,j,34.354,0
50,f,g,f,37.539,0
50,h,i,j,40.724,0
50,j,k,j,43.809,0
50,l,m,j,46.894,0
51,b,d,f,1.366,0
51,c,d,f,2.948,0
51,c,b,j,4.176,0
51,b,a,j,5.779,0
51,d,c,j,7.444,0
51,a,c,f,8.755,0
51,c,a,j,10.025,0
51,a,d,f,11.265,0
51,d,b,j,12.674,0
51,d,a,j,13.877,0
51,b,c,f,15.165,0
51,a,b,f,16.829,0
51,a,e,f,19.019,0
51,e,b,j,21.296,0
51,e,c,f,23.501,0
51,d,e,f,25.674,0
51,f,d,f,27.843,0
51,a,f,f,30.023,0
51,f,c,f,32.154,0
51,f,b,j,34.429,0
51,f,g,j,37.514,0
51,h,i,f,40.699,0
51,j,k,f,43.784,0
51,l,m,j,46.969,0
52,b,d,f,1.335,0
52,c,d,f,3.073,0
52,c,b,j,4.411,0
52,b,a,j,6.034,0
52,d,c,j,7.648,0
52,a,c,f,8.9,0
52,c,a,j,10.152,0
52,a,d,f,11.441,0
52,d,b,j,12.776,0
52,d,a,j,14.014,0
52,b,c,f,16.267,0
52,a,b,f,18.33,0
52,a,e,f,20.423,0
52,e,b,j,22.659,0
52,e,c,f,24.866,0
52,d,e,f,26.971,0
52,f,d,f,29.39,0
52,a,f,f,31.488,0
52,f,c,f,33.595,0
52,f,b,j,35.811,0
52,f,g,f,38.996,0
52,h,i,f,42.081,0
52,j,k,f,45.166,0
52,l,m,f,48.251,0
53,b,d,f,1.311,0
53,c,d,f,2.946,0
53,c,b,j,4.227,0
53,b,a,j,5.975,0
53,d,c,j,7.647,0
53,a,c,f,8.897,0
53,c,a,j,10.258,0
53,a,d,f,11.741,0
53,d,b,j,13.027,0
53,d,a,j,14.171,0
53,b,c,f,15.436,0
53,a,b,f,16.992,0
53,a,e,f,19.104,0
53,e,b,j,21.311,0
53,e,c,f,23.533,0
53,d,e,f,25.645,0
53,f,d,f,27.735,0
53,a,f,f,29.919,0
53,f,c,f,32.063,0
53,f,b,j,34.42,0
53,f,g,f,37.605,0
53,h,i,f,40.69,0
53,j,k,j,43.875,0
53,l,m,j,46.96,0
54,b,d,f,1.384,0
54,c,d,f,3.013,0
54,c,b,j,4.227,0
54,b,a,j,5.924,0
54,d,c,j,7.8,0
54,a,c,f,9.264,0
54,c,a,j,10.833,0
54,a,d,f,12.222,0
54,d,b,j,13.598,0
54,d,a,j,14.756,0
54,b,c,f,16.531,0
54,a,b,f,18.235,0
54,a,e,f,20.354,0
54,e,b,j,22.577,0
54,e,c,f,24.792,0
54,d,e,f,26.973,0
54,f,d,f,29.185,0
54,a,f,f,31.291,0
54,f,c,f,33.626,0
54,f,b,j,35.829,0
54,f,g,f,39.014,0
54,h,i,f,42.099,0
54,j,k,j,45.284,0
54,l,m,f,48.469,0
55,b,d,f,1.321,0
55,c,d,f,2.82,0
55,c,b,j,4.062,0
55,b,a,j,5.827,0
55,d,c,j,7.417,0
55,a,c,f,8.689,0
55,c,a,j,9.967,0
55,a,d,f,11.185,0
55,d,b,j,12.441,0
55,d,a,j,13.713,0
55,b,c,f,15.148,0
55,a,b,f,16.676,0
55,a,e,f,18.816,0
55,e,b,j,21.053,0
55,e,c,f,23.286,0
55,d,e,f,25.404,0
55,f,d,f,27.515,0
55,a,f,f,29.606,0
55,f,c,f,31.727,0
55,f,b,j,33.97,0
55,f,g,f,37.155,0
55,h,i,j,40.34,0
55,j,k,f,43.525,0
55,l,m,j,46.71,0
56,b,d,f,1.323,0
56,c,d,f,3.394,0
56,c,b,j,4.661,0
56,b,a,j,6.824,0
56,d,c,j,8.331,0
56,a,c,f,9.627,0
56,c,a,j,10.869,0
56,a,d,f,12.132,0
56,d,b,j,13.494,0
56,d,a,j,14.707,0
56,b,c,f,15.972,0
56,a,b,f,17.88,0
56,a,e,f,20.02,0
56,e,b,j,22.289,0
56,e,c,f,24.496,0
56,d,e,f,26.608,0
56,f,d,f,29.019,0
56,a,f,f,31.128,0
56,f,c,f,33.228,0
56,f,b,j,35.464,0
56,f,g,j,38.549,0
56,h,i,f,41.734,0
56,j,k,j,44.919,0
56,l,m,j,48.004,0
57,b,d,f,1.331,0
57,c,d,NIL,3.453,0
57,c,b,NIL,3.538,0
57,b,a,NIL,3.623,0
57,d,c,NIL,3.708,0
57,a,c,NIL,3.708,0
57,c,a,NIL,3.793,0
57,a,d,NIL,3.878,0
57,d,b,NIL,3.963,0
57,d,a,NIL,4.048,0
57,b,c,NIL,4.133,0
57,a,b,NIL,4.218,0
57,a,e,NIL,4.303,0
57,e,b,NIL,4.388,0
57,e,c,NIL,4.473,0
57,d,e,NIL,4.558,0
57,f,d,NIL,4.643,0
57,a,f,NIL,4.728,0
57,f,c,NIL,4.813,0
57,f,b,NIL,4.898,0
57,f,g,NIL,4.983,0
57,h,i,NIL,5.068,0
57,j,k,NIL,5.153,0
57,l,m,NIL,5.238,0
58,b,d,f,1.3,0
58,c,d,f,2.834,0
58,c,b,j,4.063,0
58,b,a,j,6.06,0
58,d,c,j,7.754,0
58,a,c,f,9.03,0
58,c,a,j,10.27,0
58,a,d,f,11.765,0
58,d,b,j,13.014,0
58,d,a,j,14.147,0
58,b,c,f,15.388,0
58,a,b,NIL,17.485,0
58,a,e,NIL,17.57,0
58,e,b,NIL,17.655,0
58,e,c,NIL,17.74,0
58,d,e,NIL,17.825,0
58,f,d,NIL,17.91,0
58,a,f,NIL,17.995,0
58,f,c,NIL,18.08,0
58,f,b,NIL,18.165,0
58,f,g,NIL,18.25,0
58,h,i,NIL,18.335,0
58,j,k,NIL,18.42,0
58,l,m,NIL,18.505,0
59,b,d,f,1.293,0
59,c,d,f,3.163,0
59,c,b,j,4.485,0
59,b,a,j,6.325,0
59,d,c,j,7.909,0
59,a,c,f,9.179,0
59,c,a,j,10.471,0
59,a,d,f,11.776,0
59,d,b,j,13.212,0
59,d,a,j,14.455,0
59,b,c,f,15.698,0
59,a,b,f,17.396,0
59,a,e,f,19.526,0
59,e,b,j,21.742,0
59,e,c,f,23.958,0
59,d,e,f,26.07,0
59,f,d,f,28.159,0
59,a,f,f,30.281,0
59,f,c,f,32.397,0
59,f,b,j,34.659,0
59,f,g,j,37.744,0
59,h,i,j,40.829,0
59,j,k,j,43.914,0
59,l,m,j,46.999,0
60,b,d,f,1.332,0
60,c,d,f,3.69,0
60,c,b,j,5.037,0
60,b,a,j,7.147,0
60,d,c,j,8.817,0
60,a,c,f,10.101,0
60,c,a,j,11.688,0
60,a,d,f,13.095,0
60,d,b,j,14.394,0
60,d,a,j,15.615,0
60,b,c,f,17.077,0
60,a,b,f,19.121,0
60,a,e,f,21.253,0
60,e,b,j,23.643,0
60,e,c,f,25.868,0
60,d,e,f,27.956,0
60,f,d,f,30.086,0
60,a,f,f,32.226,0
60,f,c,f,34.412,0
60,f,b,j,36.653,0
60,f,g,f,39.838,0
60,h,i,f,42.923,0
60,j,k,f,46.008,0
60,l,m,f,49.093,0
61,b,d,f,1.33,0
61,c,d,f,2.856,0
61,c,b,j,4.134,0
61,b,a,j,6.404,0
61,d,c,j,7.945,0
61,a,c,f,9.24,0
61,c,a,j,10.55,0
61,a,d,f,11.793,0
61,d,b,f,13.918,0
61,d,a,j,15.448,0
61,b,c,f,16.884,0
61,a,b,f,18.695,0
61,a,e,f,20.806,0
61,e,b,j,23.024,0
61,e,c,f,25.312,0
61,d,e,f,27.484,0
61,f,d,f,29.593,0
61,a,f,f,31.698,0
61,f,c,f,33.817,0
61,f,b,j,36.053,0
61,f,g,j,39.138,0
61,h,i,f,42.323,0
61,j,k,j,45.508,0
61,l,m,j,48.593,0
62,b,d,f,1.5,0
62,c,d,f,3.05,0
62,c,b,j,4.302,0
62,b,a,j,5.868,0
62,d,c,j,7.423,0
62,a,c,f,8.689,0
62,c,a,j,10.135,0
62,a,d,f,11.474,0
62,d,b,j,12.797,0
62,d,a,j,13.944,0
62,b,c,f,15.222,0
62,a,b,f,16.977,0
62,a,e,f,19.108,0
62,e,b,j,21.392,0
62,e,c,f,23.663,0
62,d,e,f,25.778,0
62,f,d,f,27.982,0
62,a,f,f,30.095,0
62,f,c,f,32.205,0
62,f,b,j,34.418,0
62,f,g,f,37.603,0
62,h,i,j,40.788,0
62,j,k,j,43.873,0
62,l,m,j,46.958,0
63,b,d,f,1.317,0
63,c,d,f,3.145,0
63,c,b,j,4.491,0
63,b,a,j,6.239,0
63,d,c,NIL,8.515,0
63,a,c,NIL,8.515,0
63,c,a,NIL,8.6,0
63,a,d,NIL,8.685,0
63,d,b,NIL,8.77,0
63,d,a,NIL,8.855,0
63,b,c,NIL,8.94,0
63,a,b,NIL,9.025,0
63,a,e,NIL,9.11,0
63,e,b,NIL,9.195,0
63,e,c,NIL,9.28,0
63,d,e,NIL,9.365,0
63,f,d,NIL,9.45,0
63,a,f,NIL,9.535,0
63,f,c,NIL,9.62,0
63,f,b,NIL,9.705,0
63,f,g,NIL,9.79,0
63,h,i,NIL,9.875,0
63,j,k,NIL,9.96,0
63,l,m,NIL,10.045,0
64,b,d,f,1.357,0
64,c,d,f,2.977,0
64,c,b,j,4.251,0
64,b,a,j,5.84,0
64,d,c,j,7.465,0
64,a,c,f,8.718,0
64,c,a,j,10.978,0
64,a,d,f,12.319,0
64,d,b,j,13.583,0
64,d,a,j,14.86,0
64,b,c,f,16.18,0
64,a,b,f,17.834,0
64,a,e,f,19.966,0
64,e,b,j,22.234,0
64,e,c,f,24.496,0
64,d,e,f,26.638,0
64,f,d,f,28.841,0
64,a,f,f,30.973,0
64,f,c,f,33.079,0
64,f,b,j,35.318,0
64,f,g,j,38.403,0
64,h,i,j,41.488,0
64,j,k,f,44.673,0
64,l,m,j,47.858,0
65,b,d,f,1.378,0
65,c,d,f,2.966,0
65,c,b,j,4.238,0
65,b,a,j,5.86,0
65,d,c,j,7.534,0
65,a,c,f,9.141,0
65,c,a,j,10.508,0
65,a,d,f,11.762,0
65,d,b,j,13.017,0
65,d,a,j,14.176,0
65,b,c,f,15.428,0
65,a,b,NIL,17.643,0
65,a,e,NIL,17.728,0
65,e,b,NIL,17.813,0
65,e,c,NIL,17.898,0
65,d,e,NIL,17.983,0
65,f,d,NIL,18.068,0
65,a,f,NIL,18.153,0
65,f,c,NIL,18.238,0
65,f,b,NIL,18.323,0
65,f,g,NIL,18.408,0
65,h,i,NIL,18.493,0
65,j,k,NIL,18.578,0
65,l,m,NIL,18.663,0
66,b,d,f,1.404,0
66,c,d,f,3.051,0
66,c,b,j,4.531,0
66,b,a,j,6.118,0
66,d,c,j,8.005,0
66,a,c,f,9.611,0
66,c,a,j,10.874,0
66,a,d,f,12.201,0
66,d,b,j,13.682,0
66,d,a,j,14.844,0
66,b,c,f,16.084,0
66,a,b,f,17.496,0
66,a,e,f,19.629,0
66,e,b,j,21.829,0
66,e,c,f,24.105,0
66,d,e,f,26.374,0
66,f,d,f,28.47,0
66,a,f,f,30.584,0
66,f,c,f,32.699,0
66,f,b,j,34.913,0
66,f,g,j,37.998,0
66,h,i,j,41.083,0
66,j,k,j,44.168,0
66,l,m,j,47.253,0
67,b,d,f,1.324,0
67,c,d,f,3.257,0
67,c,b,j,4.547,0
67,b,a,j,6.377,0
67,d,c,j,8.066,0
67,a,c,f,9.629,0
67,c,a,j,11.402,0
67,a,d,f,12.749,0
67,d,b,j,14.059,0
67,d,a,j,15.423,0
67,b,c,f,16.721,0
67,a,b,f,18.337,0
67,a,e,f,20.548,0
67,e,b,j,22.747,0
67,e,c,f,24.951,0
67,d,e,f,27.403,0
67,f,d,f,29.537,0
67,a,f,f,31.747,0
67,f,c,f,33.878,0
67,f,b,j,36.096,0
67,f,g,j,39.181,0
67,h,i,f,42.366,0
67,j,k,f,45.451,0
67,l,m,f,48.536,0
68,b,d,f,1.446,0
68,c,d,f,3.436,0
68,c,b,j,4.735,0
68,b,a,j,6.29,0
68,d,c,j,7.986,0
68,a,c,f,9.284,0
68,c,a,j,10.57,0
68,a,d,f,11.847,0
68,d,b,j,13.12,0
68,d,a,j,14.383,0
68,b,c,f,15.648,0
68,a,b,f,17.093,0
68,a,e,f,19.192,0
68,e,b,j,21.494,0
68,e,c,f,23.764,0
68,d,e,f,26.007,0
68,f,d,f,28.183,0
68,a,f,f,30.352,0
68,f,c,f,32.461,0
68,f,b,j,34.794,0
68,f,g,j,37.879,0
68,h,i,j,40.964,0
68,j,k,f,44.149,0
68,l,m,j,47.334,0
69,b,d,f,1.351,0
69,c,d,NIL,3.375,0
69,c,b,NIL,3.46,0
69,b,a,NIL,3.545,0
69,d,c,NIL,3.63,0
69,a,c,NIL,3.63,0
69,c,a,NIL,3.715,0
69,a,d,NIL,3.8,0
69,d,b,NIL,3.885,0
69,d,a,NIL,3.97,0
69,b,c,NIL,4.055,0
69,a,b,NIL,4.14,0
69,a,e,NIL,4.225,0
69,e,b,NIL,4.31,0
69,e,c,NIL,4.395,0
69,d,e,NIL,4.48,0
69,f,d,NIL,4.565,0
69,a,f,NIL,4.65,0
69,f,c,NIL,4.735,0
69,f,b,NIL,4.82,0
69,f,g,NIL,4.905,0
69,h,i,NIL,4.99,0
69,j,k,NIL,5.075,0
69,l,m,NIL,5.16,0
70,b,d,f,1.359,0
70,c,d,f,3.327,0
70,c,b,j,4.564,0
70,b,a,j,6.482,0
70,d,c,j,8.117,0
70,a,c,f,9.398,0
70,c,a,j,10.724,0
70,a,d,f,11.955,0
70,d,b,j,13.49,0
70,d,a,j,14.66,0
70,b,c,f,15.882,0
70,a,b,f,17.445,0
70,a,e,f,19.608,0
70,e,b,j,21.882,0
70,e,c,f,24.142,0
70,d,e,f,26.256,0
70,f,d,f,28.472,0
70,a,f,f,30.602,0
70,f,c,f,32.774,0
70,f,b,j,35.084,0
70,f,g,f,38.269,0
70,h,i,f,41.354,0
70,j,k,j,44.539,0
70,l,m,f,47.724,0
71,b,d,f,1.383,0
71,c,d,f,3.09,0
71,c,b,j,4.405,0
71,b,a,j,5.916,0
71,d,c,j,7.519,0
71,a,c,f,8.81,0
71,c,a,j,10.232,0
71,a,d,f,11.531,0
71,d,b,j,12.755,0
71,d,a,j,13.92,0
71,b,c,f,15.228,0
71,a,b,f,16.893,0
71,a,e,f,19.041,0
71,e,b,j,21.343,0
71,e,c,f,23.621,0
71,d,e,f,25.72,0
71,f,d,f,27.829,0
71,a,f,f,29.921,0
71,f,c,f,32.073,0
71,f,b,j,34.266,0
71,f,g,f,37.451,0
71,h,i,f,40.536,0
71,j,k,f,43.621,0
71,l,m,j,46.806,0
72,b,d,f,1.386,0
72,c,d,f,3.145,0
72,c,b,j,4.418,0
72,b,a,j,6.083,0
72,d,c,j,7.776,0
72,a,c,f,8.99,0
72,c,a,j,10.319,0
72,a,d,f,11.588,0
72,d,b,j,13.012,0
72,d,a,j,14.211,0
72,b,c,f,15.528,0
72,a,b,f,17.09,0
72,a,e,f,19.417,0
72,e,b,j,21.646,0
72,e,c,f,23.868,0
72,d,e,f,26.014,0
72,f,d,f,28.193,0
72,a,f,f,30.694,0
72,f,c,f,32.802,0
72,f,b,j,35.027,0
72,f,g,f,38.212,0
72,h,i,f,41.297,0
72,j,k,j,44.482,0
72,l,m,j,47.567,0
73,b,d,f,1.418,0
73,c,d,f,2.923,0
73,c,b,j,4.131,0
73,b,a,j,5.787,0
73,d,c,j,7.527,0
73,a,c,f,8.823,0
73,c,a,j,10.814,0
73,a,d,f,12.06,0
73,d,b,j,13.567,0
73,d,a,j,15.085,0
73,b,c,f,16.369,0
73,a,b,f,18.081,0
73,a,e,f,20.195,0
73,e,b,j,22.408,0
73,e,c,f,24.91,0
73,d,e,f,27.134,0
73,f,d,f,29.261,0
73,a,f,f,31.394,0
73,f,c,f,33.554,0
73,f,b,j,35.82,0
73,f,g,j,38.905,0
73,h,i,f,42.09,0
73,j,k,f,45.175,0
73,l,m,j,48.36,0
74,b,d,f,1.378,0
74,c,d,f,2.889,0
74,c,b,j,4.191,0
74,b,a,j,5.741,0
74,d,c,j,7.542,0
74,a,c,f,8.818,0
74,c,a,j,10.121,0
74,a,d,f,11.458,0
74,d,b,j,12.812,0
74,d,a,j,13.927,0
74,b,c,f,15.226,0
74,a,b,f,16.763,0
74,a,e,f,18.871,0
74,e,b,j,21.092,0
74,e,c,f,23.313,0
74,d,e,f,25.431,0
74,f,d,f,27.541,0
74,a,f,f,29.689,0
74,f,c,f,31.905,0
74,f,b,j,34.115,0
74,f,g,f,37.3,0
74,h,i,f,40.385,0
74,j,k,j,43.57,0
74,l,m,f,46.755,0
75,b,d,f,1.433,0
75,c,d,f,2.945,0
75,c,b,j,4.283,0
75,b,a,j,6.007,0
75,d,c,j,7.9,0
75,a,c,f,9.14,0
75,c,a,j,10.418,0
75,a,d,f,11.691,0
75,d,b,j,13.093,0
75,d,a,j,14.217,0
75,b,c,f,15.591,0
75,a,b,f,17.127,0
75,a,e,f,19.299,0
75,e,b,j,21.557,0
75,e,c,f,23.828,0
75,d,e,f,25.916,0
75,f,d,f,28.038,0
75,a,f,f,30.133,0
75,f,c,f,32.254,0
75,f,b,j,34.471,0
75,f,g,j,37.556,0
75,h,i,f,40.741,0
75,j,k,j,43.926,0
75,l,m,j,47.011,0
76,b,d,f,1.331,0
76,c,d,f,2.953,0
76,c,b,j,4.294,0
76,b,a,j,6.07,0
76,d,c,j,7.596,0
76,a,c,f,8.973,0
76,c,a,j,10.24,0
76,a,d,f,11.603,0
76,d,b,j,12.924,0
76,d,a,j,14.103,0
76,b,c,f,15.364,0
76,a,b,NIL,17.467,0
76,a,e,NIL,17.552,0
76,e,b,NIL,17.637,0
76,e,c,NIL,17.722,0
76,d,e,NIL,17.807,0
76,f,d,NIL,17.892,0
76,a,f,NIL,17.977,0
76,f,c,NIL,18.062,0
76,f,b,NIL,18.147,0
76,f,g,NIL,18.232,0
76,h,i,NIL,18.317,0
76,j,k,NIL,18.402,0
76,l,m,NIL,18.487,0
77,b,d,f,1.453,0
77,c,d,f,3.038,0
77,c,b,j,4.36,0
77,b,a,j,6.203,0
77,d,c,j,8.475,0
77,a,c,f,9.707,0
77,c,a,j,11.147,0
77,a,d,f,12.591,0
77,d,b,j,13.893,0
77,d,a,j,15.163,0
77,b,c,f,16.559,0
77,a,b,f,18.401,0
77,a,e,f,20.52,0
77,e,b,j,22.721,0
77,e,c,f,24.933,0
77,d,e,f,27.072,0
77,f,d,f,29.299,0
77,a,f,f,31.477,0
77,f,c,f,33.573,0
77,f,b,j,35.774,0
77,f,g,j,38.859,0
77,h,i,f,42.044,0
77,j,k,f,45.129,0
77,l,m,j,48.314,0
78,b,d,f,1.309,0
78,c,d,f,2.983,0
78,c,b,j,4.381,0
78,b,a,j,6.16,0
78,d,c,j,8.247,0
78,a,c,f,9.52,0
78,c,a,j,10.836,0
78,a,d,f,12.073,0
78,d,b,j,13.311,0
78,d,a,j,14.628,0
78,b,c,f,15.935,0
78,a,b,f,17.631,0
78,a,e,f,19.77,0
78,e,b,j,22.019,0
78,e,c,f,24.246,0
78,d,e,f,26.41,0
78,f,d,f,28.622,0
78,a,f,f,30.771,0
78,f,c,f,32.931,0
78,f,b,j,35.165,0
78,f,g,j,38.25,0
78,h,i,j,41.335,0
78,j,k,f,44.52,0
78,l,m,f,47.605,0
79,b,d,f,1.364,0
79,c,d,f,2.913,0
79,c,b,j,4.255,0
79,b,a,j,6.079,0
79,d,c,j,7.871,0
79,a,c,f,9.159,0
79,c,a,j,10.644,0
79,a,d,f,11.895,0
79,d,b,j,13.377,0
79,d,a,j,14.571,0
79,b,c,f,15.967,0
79,a,b,f,17.475,0
79,a,e,f,19.57,0
79,e,b,j,22.135,0
79,e,c,f,24.408,0
79,d,e,f,26.507,0
79,f,d,f,28.671,0
79,a,f,f,30.843,0
79,f,c,f,32.952,0
79,f,b,j,35.309,0
79,f,g,f,38.494,0
79,h,i,j,41.679,0
79,j,k,f,44.864,0
79,l,m,f,47.949,0
80,b,d,f,1.285,0
80,c,d,f,2.908,0
80,c,b,j,4.261,0
80,b,a,j,5.965,0
80,d,c,j,7.658,0
80,a,c,f,8.973,0
80,c,a,j,10.353,0
80,a,d,f,11.63,0
80,d,b,j,13.014,0
80,d,a,j,14.186,0
80,b,c,f,15.453,0
80,a,b,f,17.001,0
80,a,e,f,19.122,0
80,e,b,j,21.327,0
80,e,c,f,23.595,0
80,d,e,f,25.687,0
80,f,d,f,27.801,0
80,a,f,f,29.937,0
80,f,c,f,32.096,0
80,f,b,j,34.323,0
80,f,g,f,37.508,0
80,h,i,j,40.693,0
80,j,k,f,43.878,0
80,l,m,j,47.063,0
81,b,d,f,1.415,0
81,c,d,f,3.175,0
81,c,b,j,4.431,0
81,b,a,j,6.063,0
81,d,c,j,7.585,0
81,a,c,f,8.836,0
81,c,a,j,10.141,0
81,a,d,f,11.407,0
81,d,b,j,12.687,0
81,d,a,j,13.973,0
81,b,c,f,15.282,0
81,a,b,f,16.891,0
81,a,e,f,19.021,0
81,e,b,j,21.271,0
81,e,c,f,23.537,0
81,d,e,f,25.708,0
81,f,d,f,27.824,0
81,a,f,f,29.971,0
81,f,c,f,32.07,0
81,f,b,j,34.311,0
81,f,g,f,37.496,0
81,h,i,j,40.681,0
81,j,k,j,43.766,0
81,l,m,j,46.851,0
82,b,d,f,1.429,0
82,c,d,f,3.094,0
82,c,b,j,4.427,0
82,b,a,j,5.996,0
82,d,c,j,7.708,0
82,a,c,f,8.916,0
82,c,a,j,10.173,0
82,a,d,f,11.966,0
82,d,b,j,13.254,0
82,d,a,j,14.438,0
82,b,c,f,15.686,0
82,a,b,f,17.345,0
82,a,e,f,19.509,0
82,e,b,j,21.745,0
82,e,c,f,24.018,0
82,d,e,f,26.154,0
82,f,d,f,28.304,0
82,a,f,f,30.417,0
82,f,c,f,32.56,0
82,f,b,j,34.786,0
82,f,g,j,37.871,0
82,h,i,f,41.056,0
82,j,k,f,44.141,0
82,l,m,j,47.326,0
83,b,d,f,1.354,0
83,c,d,f,3.002,0
83,c,b,j,4.508,0
